handle,found
polofinds,False
just.samzy,True
sevieandsavie,False
briannacassie05,True
papysfafi,True
leostar1997,False
aejannnfinds_,False
the_faerie,False
mksolotravels_,False
rvlynlm,True
ms.aliyahh2,False
ayvancart,True
unknowgeen,False
chibabesmain,False
_marjjjjjjjjj,False
alexshan024,False
dhgdgff88,True
nimfa0606,False
jahredz7,False
thewrightfinds,False
jocienbaraquiel,False
stephen881shop,True
jehnina0819,False
clarisayti,True
dianaadmn_,True
gelaaffiliate31,True
enjelcasal,False
pjjr.affiliate.sh,True
mistopaken,True
casanijess,False
stylish.closet_est2022,True
meshia974,True
imarsondc,False
cozyy.aura,False
mommyniks81,False
aiiokazki,True
charlynrosegarlitos,True
fufuatv,False
devlightshop,True
gbfits3,False
angelicacrisos,False
dianaloterte,False
donnabhell,False
markchrist2ooo,False
gracesangyahon,True
dwaynezayne38,True
kabsat.tv1,True
eyefitvision,False
chelleannvelarde,True
joshoocruz,True
neri.victor8,False
sumunomuno,False
divie.a17,True
msnunez2004,False
shop_vanille,True
sheeeena.santos,True
jrpbudolshop,True
ellang496,True
ptye3055zwz,False
lifewithshekinah,True
mamiiiii_netnet,False
christinehibionada,False
beboyshopally,False
boss.gio325,True
jhoyjhoy452,False
ell_onlineshope,False
anyafinds_,False
whosbabuuxxx,True
jaja_reco,False
kiansaclolo,False
.robieee,False
furmomladyandadi,False
parengtuts,False
maryjanebautist0,False
kitkitshop21,True
cutie_finds0,True
sherilynpacay,True
kweentrendsapparel,True
mimiyskaela.shop,True
bestfitsreco,True
rinalynmilan985,True
theery8,False
gonzalo_family,True
zainainteen,False
kimtiktokfinds6,False
viralfinds85,False
engrrhea.33,False
acerr9055,True
pinkaprettysbalatngearth,True
zyryl_lorenzo,False
pout_palette,True
hlpr.fnds,False
reyn240705,True
hey.itscelestia,False
sol.cutie,False
kibvin,False
ejay_recos,False
clvfinds,False
azamieugc,False
babba456dok,False
marlierivera,False
sheenajiiin,False
z_rishir,True
imfindersfindings,False
alcantarayhara,False
ynaaxxcastro,True
ezrahezekiah11,True
kimmytots9,True
miraseenzone28,True
notaaliy4hu,False
bluvs,True
ricricahuerta,False
ju5wa,False
_jennstone,False
yska_shopp,False
umiiishop8,True
hegeliso,False
remskyyy,True
brine23_shop,False
raileysdiscoveries,False
camille1718,False
missaustina,True
kabagis5,False
clarzzzzzz,False
propi._,False
jameslabadisos2.0,False
totxtvofficial,False
bbluuuuueeeee,False
itsmemoodymary,True
seanxgixxy,True
miss.carla0,True
jadeeerizo,True
makima2111,True
lydspcyc,True
ricacherryyy,False
rome_ss280,False
haaarrrruuuuu,False
natejavier__,False
steffiecash,True
morenomarivil,True
kuyabur9,True
faithfetalsana,True
vjfindss,True
ssajechosealer,False
raidergipi,True
mimi64670,True
nicasanfrancisco,False
kasseygarciaa,False
shoperzdeall,False
bossredclothing,True
anthonyfinds.ph,True
bochard8,True
absalonlanderojr,True
rhyzagayleonig,False
hiimsheng,True
lucky.7.musicengc,True
geraldinedondonan5,True
alecia_0517,False
kathaguinaldo,False
imnotac_,False
mr.helmetkamote01,True
anntrapal,True
rmwl_vbl,True
samanthamagbanua_,True
chelli868,True
foxybb.gameplay,True
_sweety.findsss,False
arcalliewana,True
latte6559,True
vian.tiktokshop,False
michelledyyy,False
poco_luvir,False
allaboutlifestyleee,True
highjoe01,False
kwistymnts,False
amarah_282,False
hzatt888,False
coffeyaaaa,False
lyncobifinds,False
jannellemanagad,False
itsmesaiver,False
findsbyaki,False
lizagshop,False
erahya17,False
ur_ybr,False
thriftyfindsdagupan1,False
yourpetsfriend_,True
beautiquexhop,False
trendy_outfits83,False
kimchi_cv,False
aethanexist,False
sakto.2.0.official,False
ezzideyvv,False
aprilencinas17,False
sandiesulitfinds,False
bannizzaa,True
_francinevvv,True
cartni.abii,True
rustiqfinds,True
crizal71716,True
syeonsyeon03,False
user847838716,False
siuanne13,True
shielaibita3,False
_redreams,True
dailyfitsphh,True
abundaug,False
katnisscley,True
promdy_barber,True
jaytoksm,True
glam.withivy,False
ab.shop81,False
leksamanalastas,True
affiliates800,False
mimako49,False
andreamznz,True
ms.rackie,True
ppeppereonni_,True
aika.clariz,True
daisyrosearanetagonzales,False
esahesmao05,False
r.ei4p,False
seassor11,False
hgjkxxw,False
azee62925,False
yahjeanne,True
nachanann,True
ligayalfonso,True
ninanicoleq,True
mmilliorada,False
anniegmail.com14,True
meshylen,True
chan.punzalan,True
timotheechadz1619,False
rexelsaloria,False
icearago,False
paugapisa,False
theivystore_1,False
its_prtty_ishangg,False
noime090231,False
khiecess_kahlia,False
titogenious,False
mailoves.co,False
maryaaaaaanuhhh,False
juan_ezra,False
trusted.77,False
miamikimberly,False
ngesgwamsaw,False
muriellomadilla,True
bb.shuri,True
aesthi.fits,False
mzainlcdmobile,False
jaypee_290,False
ig_itsrielurs,False
warehouseprice,False
everyday.recos,False
tristan_castilloo,False
zera.shop3,True
ohmyangeeel27,False
krtbhshs,True
kumaremonghilaw,True
angelicanicha,True
lifeofkds,True
dafugui3,False
ronamariejane,False
jhcentshop,True
jhanry.fernandez,True
notkristoffer_rei,False
philtereydi,False
nessabaldomero,False
chinneilas,True
xhiiel,False
egalvizo,False
mjbetter_,False
noeireyes,False
jenina.baltazar,True
rocky_.95,False
mselishaaa,False
kuys_pat.20,False
ssobznuj,False
makyboy_,False
danie1lek,False
mmmaliyam,False
bebsmarco,True
elohiaurum,False
jeslynann,False
notniicah,False
markicks0fficial,True
ellkendis,False
ralph.vincentt,True
tclauthorizedstore,False
ylladagetro,True
efmarcinajr,False
thecallinaryph,True
rajieeeeeeee,True
jhayr.motorshop,False
zeekfinds,False
tslkkhu,False
jayson_cielo,False
kclaire_12,False
raizins_,True
kayiexxx.ph,True
rslcndr,True
homemomma3,True
elyssaprmvr,True
mjharty,False
miya.shiii,False
feeqah.recos,False
queenzel_ig,False
case_finds,False
garciaaa018,False
kurll001,False
shopp0088,False
princesaaatriciaa,True
cutebunny.08,True
applepie_oo13,True
koleeenm,True
zaiii.outfitreco,False
andreajade402,False
shopwyainee,False
yhanyhanfontanill,False
mekusmeku4,True
zenvyx.aer,False
ms.reid2,True
csslv_s,True
erikayanto,True
ellglwn,False
uno_rye,False
angie051987,False
bossrj1990,False
lottiebie,False
msquirkyqueen,False
slyfits0,True
ergnorg,False
rizzafronda0,True
mimarics,True
yourmami.ai1327,False
ba3xz,False
jay_17081,False
toshfitt,False
_jclegaspi_,False
aexelotl_,False
kira.27a,False
recosbyakemi,False
jadeatheaa,False
shefinds1t,False
leah_dannaa,False
thedeelink,True
ur.pretty.princes1,False
jolaialmario,False
bianczzz3,False
awtfetchik,False
cyndhie12,False
ms.mhay2,False
k.kkristall,False
yyololoo3232,False
masajolovers,False
caleulya,False
teamreelsph,False
jvofficial.02,False
laynics,False
princesuarezqt,False
fayevorite.ph,False
eth3rea7,False
lolitawhiskey,True
mcjosephpinuela,True
jennemypavia,True
jc.electrical.shop,True
binggoyuy,True
.abcdefu,True
arrfindshop013,True
new.affiliate853,True
azuretoooo,False
annefinds101,False
noel.quijano,False
hubb.gyh,False
marvilouscustodio_,False
chadd.moreno,True
mmeemaw._,True
xyaxj,True
iamkisha19,True
nitneslegna,False
heyitsmaey,False
dhomskhie,False
morteljane_,False
rurushop444,False
hamadeusz,True
stephanieesantiago_,True
faithandzian,True
ms.katbeautyshop,True
meetmarielle,True
kuyachichi,False
itzshakiraaa,True
edmargarcia_,True
by.inaxoxo,False
gerson.morcilla,False
trshaquino,False
cjducusincompetente,False
sheila_f_m,False
peejayreyes39,False
daphbrielle18,False
gail_555,False
jajajunio0,False
cher_tine,False
anana__b,False
mihira_888,False
rostovofficial,True
itsmecateren,True
ms_juicyll,False
shanliftz,True
rodel45,False
kristininininin,True
_kielle.recos,True
titaeynjel,False
bnurbff3,True
shopia_2nd,False
missjp.09,True
hemelie_,False
zonntiktokshop,False
gelamaecarlos69,True
ligayaswearshop,True
shopwisebudol,False
maxine8977,True
stewie9675,False
erwinn26,False
miss_mary.ph,True
klein_antz,False
mitsureko,False
tentenszz,False
rumrxrd,True
marcussantonio,True
mensoutfitsss,False
dgraceandrsx0,False
trendyfinds_recos5,False
ms.twelve2,False
tcnpntnc,True
precious_collado,False
mystyle8802,False
nikikahh,False
shopwith.belle,True
mhenives,True
jisatan,True
kryze_tech,True
hussen.dldg,True
themerchantph,True
aigeorges,False
lolli.clang07,False
nhalyn.11,True
sarangfernz,False
quintars,True
jasonlimbantog,True
viraltrendspot8,False
itsmecaina.ph,True
aianajuarezofficial,True
ms_pinkkyy,True
urgirlgwn,False
a.riezy,False
angelicatanigadriano,False
louaure,True
laurente.29,True
lorymaebanadero,False
2kingrisetech,False
chelyieeshop,True
hkfasad,True
yuri.belle5,True
ian_off17,True
luckymami.shop,True
010123ash,False
annejoclalejo,True
imorbil,False
mommy.jas.baby.nica,True
jonamatillaaa,False
gian56085,True
arasrecos,False
lance2tu,False
patreyzz,True
jen.oligario.02,False
lurinsss14,True
affliate.crate,True
jeszxc_,True
mikki.rcs,True
chrsskt_,True
missmengotvr,True
rhondzshop,False
camilleeevelasco,False
ivmoney,True
shai.amparo,True
bpmf6677,False
aurafits29,True
jalo.sano,True
mamicharm16,False
letletshop1,True
youraiaffiliatemarketer,False
jinky.penaredonda2,True
kariyumm,False
dianabanana303,False
amirahstrendyshop,True
itsmerubs26,False
princessmendoza644,True
this.jb.collection.ph,True
zeeyrah3,False
yellie581,False
ciaramela,True
yorichii.shop,True
nuefindstrend,False
its_paat,True
ghyguj3,False
dazz_studios,False
agbrlvldrs_,False
bimbogonzales,True
graciee_rcb,False
annashiru,True
janrosemercado,True
yunikie_10,False
rhyskthprds,True
by.bettylee,False
prettypards,True
cathydeguzman03,False
marjudz30,False
bestrecoseveryday,False
urbabe_yammmmiiieeeeeee,True
mayumis_closet,False
janviaelle,True
mr.nofear1,True
sabilabry,True
tipidityfindss,True
potassium11_,True
yaniltinaza1,False
caclothing3,True
breean21,False
kikomage,False
j12shop,True
farrahshop2,False
edmalyneacosta0620,False
alchie.shop,False
alaysahmusa,False
alushop4,False
pinoy.soundguy,False
elpijana,False
xhairylle23,False
khendyklein,False
leetantuas,False
jc.rosano,True
michaelsanchez29,True
bossiiing2,True
noragynfalcsantos,True
fashion.trend088,False
dea_bebe,False
michiekari,True
keeramos_,False
kabroombroom_,False
marjjj_xyz,False
denizalara,False
joannespaulus_,True
graceeypltn,False
rubybautistavill,True
donlauds,True
shielabayutas,True
chen081123,False
quincyncere_,True
shermaln,False
liz_zyy6,False
mommamokeylie,False
ms._.ghelli,True
_stfinds,False
ms.maldita142,False
genzfitzz,True
kaloytingcungco,True
zaneyyanzano,False
lods17724,False
momshieyjols,False
kylemartindale10,False
ugcbymyls,True
prttylenz016,False
aesthetickier,False
whitey2800,True
bossamoshop,True
eurieuel,True
lllovbb,True
wafujhay21,True
awpit_tsek,False
kayziagrylle_finds,False
pantra_katabas,True
chrismototrip,False
ayrinfindsph,False
khianielp,True
its_me_jepoyy,True
faith.affiliatemarketing,True
lkfam,False
jmbsumayang,True
jasonreamor,False
ekang_ganda23,True
itsme.mariaalexisannem,False
itsmerid3,False
russel28,False
lgmnanasca,True
nessaavelino__,True
kristelramos_30,True
iskawt.bhs,True
freyangs143,True
mahmarket,False
kyuttyanee,False
luff4177,False
navithgrt,False
kopimoca_28,False
matchaormee,False
rysjsmndns,True
rheacollection1023,False
maryyzzableshop,False
aikaterina31,False
rhenelynbuanghog,False
aishiacaber_,False
jmgoodscorner,False
graciaparadise03,False
maureensrz,False
jrecshopph1,False
jeandelrosas6,False
pro.mount,True
_theduranos,True
mycuuuuh_,True
sbdvdv098,True
brynn_gabb,True
camillegarcia_7,True
abbygayliee,True
yuno_grinberial,False
mariya.huwan,True
chinitarei,True
cnk_4life,False
teamgwapitos01,False
nanajaneandhayley,False
missenab,True
brokegirl.blueprint,True
sjaiwoop,True
rnzvlog,False
mygzshorts,False
owotit,False
elijahonlineshop,True
ai_mommyruth,False
supcart4,True
polossentials,False
reneditz0110,False
chlo_affi,True
damsnaps,True
shopwithaz16,False
richinfashion,False
charrynnebagaan04,False
_mjfinds,False
aeia09_,False
zaffy200,True
jonas_dechavez,True
mauirdrgz,True
_dnnhl,False
prienne.18,True
shopwiseee,False
n0tgabee,False
allisterbles,False
lowkeyluxe8,False
click_n_shopnow,False
sometinespicyy,True
jayjofixed,True
mica.abacan,True
marie.lizchelle.a,True
mommynidea_z,True
jomjom5090,False
daniraymundo,False
hannietrends,False
kiyara.finds,False
kailicase168,False
www.itsmecy,False
jhayshope,True
faithhopelove_20,True
keal_6,True
levasig,False
sands0322,True
rlscott01,True
bloommikee,False
elaine_dear,False
donnambj,False
kayesarah15,True
markcyril88,False
hazeljoymalolot,False
shaneflores1221,True
mpm.gem,True
qmrs29he41,False
goodsbaph,True
patw34k_,False
zel.cieslinski,False
_jen4y,False
cherry.ann9160,True
vmmkktkmfuf,False
sexyfindsshop,False
rizel622,True
danpogi588,False
_gfinds27,False
chloecyrielle,True
wtf.rh3jz.xoxo,False
lealuuu,False
ms_christella17,True
pimjoyce,True
gelica.gie,False
luvvlianne,False
semaj787,False
ur.joyaks,True
maecatchete,True
ky.enfermo,False
mhartamiguel14,True
thetriofamonfb,False
jajai.loui,False
sebensebensebennn,False
.gen75,False
jaespokescat,False
samgual,False
zen.xormee,True
tisai1,True
heystar34,False
notyourgrasyaa,True
bea_eliana,True
julevie1,False
chelelisii,False
artalayacyac,False
kapitancx,False
taylorspace2,False
_dasshyy,False
softlyaysa,True
choppertheshih_,True
johnreyslife,False
jenlynzalvezz,True
angela_michaela,False
mommychingkayfinds,True
chrischan225,False
itsclnttt,False
team_shoppers,False
storeforyoupage,False
boujeeph_,True
kyznc,False
darel0908shop,False
rosyyyyyme,False
ms.judy_anne,False
teamkasaludoofficial,False
elhombre.19,False
jaihochan,False
almahermosa02,False
fudgee08_,False
yzzy.lyy,False
papamarkk,False
mamajenyjennyjennny1013,False
pickles.box,False
supremoabe17,False
jaysoncollective,False
jiroemely2,False
seductress69,False
jk_cute07,False
jenninahpaulaxx,False
rangailandfamily,True
elvievillanuevaespacio,False
spanishlatte_joy,True
seethatgiiirl,True
mommypretch,True
tugkaronvines,True
aldwin089,False
_yourcheonsa,False
johnpaulrita8,False
edzaurellana,False
ellienie4,False
ahby13,False
gfinds05,True
kuromithecutest,False
faraway1435,True
akosimart96,True
bellalligator,True
missky23_,True
chachas_trends28,False
suzisuyami,True
ms.leyahfinds,False
jhaysonz08,True
johnlleryevangelista,True
rica12494,False
pgohvkeh,False
jeandelumen,True
amilyncornelio,True
maricarchie12,True
ellebelindaa,True
trendyfinds__,True
jowie.finds,True
mamiichen247,True
harinavanessa,True
itsmenixx1997,True
gielou8,False
aikabels_,True
luckyme481,False
mrz.spd,True
kimverly_3,False
enjutsss1,True
kyammb,True
.clickyellowbasket,False
mylaaaaaaaaaaaaa5,True
jenevib_00,False
mrnllpscl,False
yskaela,False
urboss_cha08,True
its.kattiktokfinds,True
cute_ni_den,True
glansyang,True
mensssfashion,True
l_lawleit007,False
yumii.kun,False
partynextjay,True
unijpeg,False
tinefinds0,False
sineptiktok,False
mariaellainec,True
mommycelrecos,True
chichiiieee,True
aya_kaayaaya,True
junnashoppp,True
444_trshrcs,False
mattelle39,False
hayder_321,False
thrifttogo888,False
kuriwoori,False
syjhurden3,True
rjmieeeee,True
strawberry26_018,False
kalakal1234,False
rfloresofficial,True
camillemaravilla,True
electronic.hub5,False
_recosbysasori,True
angelicoperaja,True
maamalma_,True
ninongelotsky,False
itsmejoymistula,False
mylenetabonangob,True
madcatsoffial,False
w_agan,False
merlou_2,False
fabric969,False
omgmichellemay,False
budolhub1,False
jz.carml_,False
briyana0114,False
lyn_nieva15,True
warayshop05,False
markjohn._09,False
lhenlatuga,False
mommaof3kids3,False
flackookiel,False
msmaiahshoppe,False
raketeranginavebs,False
rhyzenedit,False
abigailvelasxo,False
sirnowww,False
alluci,False
luiscrimetok,False
.aima09,False
neliaquint,False
gameboyyyy1,False
sari_sell,False
slateworks,False
machaelaangelina,False
valieee_01,False
sjtrendingproducts,False
mylene.shine,False
frdrckng,False
annesthetic_shop,False
mrglk_81,False
georgyy.findss,False
kayen7.7,False
mariacharlenebergantin,False
marjcruzz,False
yomfsaaa_,False
elimudlong,False
serenityfeyt,False
marso518,False
lala.mariposa.shop,False
khaydeelets,False
lulushop75,False
charizabongc,False
kazcruz,False
ghietrestizanemis,False
.m_.j_,False
ateliano08,False
bellissimaaa20,False
ambethdalid,False
yope564,False
bini.tawan5,False
renyenshop,False
neeremie,False
apos91,False
zaiy859,False
quenncy0321,False
itsmepsalmyy,False
markallan0429,False
our.bestshop,False
jeynaffiliate2,False
lu_lu___3,False
nhinzzzz,False
heyitsxema,False
fayelaforteza,False
thingsmightyoulike,False
lizzieandkurtfinds,False
johncccy,False
shielabenabloshoppe,False
kwinx.trend,False
s4kitnu_finds,False
tiktok.finds.13,False
lyndave12,False
catherineconcepci3,False
joleeeeensshop,False
kulapek26,False
b1r_go,False
arniefindsbeauty,False
juviellynbinsol,False
_marygrace.trinidad,False
ginadrivas,True
trumpgasp,False
kalixta1,False
itsrona.lyn,False
budolwithjie,False
edkleinrivera,False
kuyaonilshop,False
talkingproduct67,False
meganfox19,False
tine24134,False
ellnstudio,False
lablijoyy,False
may_ponce07,False
i_nsh1,False
mariamaligayaa,False
hamdog002,False
babyvee219,False
ma.ricabotiloshop,False
apparelshop8,False
justethel.ok,False
mjmer30,False
andrenica.co,False
ijiek21_budolfinds,False
maryyy09102,False
affiliatemom18,False
itsyogirlashashay,False
anaaaaa_sj,False
izmeannikaa__,False
jayenpearl06,False
klikenr7,False
mommyhelz,False
mercyb0921,False
ksnursingdiary9,False
beauty_recos0,False
yveellyse.co,False
majongfinds,False
mommyolive09,False
ruin0226,False
cherrybaybayon09,True
mrsgarcia09,False
fretchel0,False
shs.affiliate,False
_rammmmm_,False
jstthrishiaa,False
jobelledelrosario,True
agapefinds,False
y_a_n_g907,False
ninaaudrey1,False
erlyndzuh,False
yuris.backyard,False
you.mire,False
aigrowthdeals2026,False
daniimarii20,True
airaintaiwan,False
krissieliciouss,False
naknakshop3,False
f000023758484,False
bibingot.shop,True
astra.tala,True
sweet_vhen,False
ljonthetop9,False
mvembrad,False
mitchhrcs_on_ig,False
yivcortez,False
mommy_chel03,False
elaaaii_18,False
settiwo,False
mommyjhaysieeeee_,False
maantukin,False
jcsfreeshipping,False
ms.finds069,False
ms_jolinashop,False
mommenotes,False
jamesxyzi,False
iammarjmallows,False
micuanna,False
annaliesaluddadiz,False
mark.ronquillo90,False
mylaodessa04,False
octavia9693,False
lalisa_manoban_kim0413,False
dhonghen027,False
felicityevie05,False
missagatha2020,False
yhanlee26,False
andreasolpico,False
alisonzaii,False
joyjoytorinoquijoy,False
rolfynnej,False
recos_shoprecommendation,False
