creator_open_id,conversation_id,creator_im_id
YrPoxQAAAACOV4AEeERJl-yievH_HBssxv9eUKyumyxqYEuzQWz38A,7663052007595294977,7245709246375184230
Stm_kAAAAACOV4AEeERJl-yievH_HBssCCIrneJ4sNgsorytztbv2w,7663051997395239189,5224343170845609107
pfPfFQAAAACOV4AEeERJl-yievH_HBss2l24_uJH6e6mUQNCQEL8QA,7663052011844632850,1888368929325869245
KG2-8wAAAACOV4AEeERJl-yievH_HBsszc0zwYDd8bZOlnvTKwAARA,7663052034039693584,2437318720473665204
j3DCqQAAAACOV4AEeERJl-yievH_HBssv3Vu6djDz5omFEiLaqczEg,7663052021255258386,1471836455028392692
0XeyGAAAAACOV4AEeERJl-yievH_HBsswJ1D2kbMjQJrJpxPQA5k1Q,7663052038484164871,3372394529349366582
M7bwcAAAAACOV4AEeERJl-yievH_HBssfrj3_Yb4zBe7PlJqbAevpg,7663052049127145736,4416338089734231251
AUK0EgAAAACOV4AEeERJl-yievH_HBssmYgADDlZ79csIR360sW-0w,7663052048766615828,9164866574127360313
JhHP8QAAAACOV4AEeERJl-yievH_HBssomh-3YZ3ZURpcIE355x1DA,7663052041875751176,511165006361521173
sYScagAAAACOV4AEeERJl-yievH_HBssTCbgWqBi7IslKuD2Ixrc4Q,7663052065740964117,6873678318940613938
A-MwAAAAAACOV4AEeERJl-yievH_HBsspB04GMJ-P2wSU2D3hq4qnQ,7663052067691839765,6275311247851420168
benaIQAAAACOV4AEeERJl-yievH_HBsshDNu4tBF6rgF62qcJRPR4w,7663052086384509191,7652294456578823581
SuJLcAAAAACOV4AEeERJl-yievH_HBsstunJs6WHd5B6_7Kg30k3Ew,7663052092319252756,4366148569527003050
AMug1gAAAACOV4AEeERJl-yievH_HBss_v78POKsTjQxQnK1YnevLg,7663052090654408978,272531960084223815
OsCmOAAAAACOV4AEeERJl-yievH_HBssp4tKUT-CoU2IdyuAZAZliA,7663052084363657490,2410474679779305835
EpqXfAAAAACOV4AEeERJl-yievH_HBssdCd02uti9wF9DBdgXGjZVQ,7663052108337938695,4472469503428562729
1d78gQAAAACOV4AEeERJl-yievH_HBss-n-VFSWpsueTUE0H8Byjqg,7663052100675125512,1178755687296148966
mxXSzwAAAACOV4AEeERJl-yievH_HBsskExqATrTdQvY863_uDbrog,7663052115392708882,5690791484256488431
UQWA-AAAAACOV4AEeERJl-yievH_HBssZkYeRGOgF6OIkOWdf3QKEQ,7663052125782098196,8690310440257863823
TVnzzAAAAACOV4AEeERJl-yievH_HBssFqxte9WdTnFvuh69-oiLUA,7663052128760463623,5056916940135620063
-5sQ_AAAAACOV4AEeERJl-yievH_HBss5jnKJ8iE-fGuH4DfmsLZIA,7663052127564824853,394892057201763259
Kx5reQAAAACOV4AEeERJl-yievH_HBssL6aOM4sNrE6eO_FeWK69Kg,7663052152889770241,8041704405295797637
MOzUhAAAAACOV4AEeERJl-yievH_HBssergG3ch8umg-fO8luGpaMQ,7663052138901946631,1968285082787729148
-OdG7gAAAACOV4AEeERJl-yievH_HBssQ0otJgkrHFm2QDFDDMoVfw,7663052151237738770,3980021424215284875
ldz9JwAAAACOV4AEeERJl-yievH_HBssZI8gmFHPAEWwPGsuvsnl6g,7663052159761023250,4722343775707618458
OZzkywAAAACOV4AEeERJl-yievH_HBssopeTZQnqnV-msycVGbiWGQ,7663052168853618964,997175169810778005
2fme-AAAAACOV4AEeERJl-yievH_HBss5sLw3mfgpGEfNLxJs_z77A,7663052180068516114,6310225271180930549
LRFpOAAAAACOV4AEeERJl-yievH_HBssdwA42_c1z4BnS-VYO2Zpng,7663052184254431509,3057470428794581797
oFRCggAAAACOV4AEeERJl-yievH_HBssT6ZaIbGtW4MhY-V8Oyqvpg,7663052176302457109,2734273261884283932
BGKFmgAAAACOV4AEeERJl-yievH_HBsskbD-QueTajICbatmsDe3pw,7663052196095000852,3023222595508112151
Mn89MwAAAACOV4AEeERJl-yievH_HBssvyFdHOC30OeVwc-W4pL9gw,7663052211043467528,8425578045791303203
5Z0CjgAAAACOV4AEeERJl-yievH_HBssdF9sk_IYUWouJ8ZGyontfg,7663052204644008210,594226837376644015
GhdhoQAAAACOV4AEeERJl-yievH_HBss2efEYJcz9glLH4sqQ_wcUg,7663052219926921493,3007465687100808087
5aa5GgAAAACOV4AEeERJl-yievH_HBssqrtaTuY1ceJyJn45tyDDUg,7663052221954015509,2897796731288353311
WWyUZAAAAACOV4AEeERJl-yievH_HBssIiJrhkPdBkph9dYmb9MLxw,7663052206086930706,3200926038271880800
YiqL2wAAAACOV4AEeERJl-yievH_HBssuZ4MznvzCzgMsmK6gStYdg,7663052244991967496,6814430254406542015
KfkPQwAAAACOV4AEeERJl-yievH_HBssKXaqu_qKNz53MTFGBTtwmQ,7663052244019069191,8554557763911636790
xTwrPgAAAACOV4AEeERJl-yievH_HBssr3GnU7hZ4F2bdFiwWoxWgQ,7663052247312564501,5907134510969784023
OGXtTAAAAACOV4AEeERJl-yievH_HBssh1WzxTqipXyVpbvGB4AqIQ,7663052260326490375,7595061086578676513
y7si7QAAAACOV4AEeERJl-yievH_HBssY8yIewMzIhwDX4j4sDVpPA,7663052258800435464,887752821930289137
DhbDIQAAAACOV4AEeERJl-yievH_HBssktJ7Z3mPyr_8rZtdvdTzCA,7663052266164814087,7296148389240312285
nI9rHwAAAACOV4AEeERJl-yievH_HBssU-Avcd3oDuobvXhJ9rPAvw,7663052280153309461,4902777496323481107
GRqxIAAAAACOV4AEeERJl-yievH_HBssiZgR4dDPkd1Lmw1XOsmvuQ,7663052268783583508,4010948551374954292
1lEFWwAAAACOV4AEeERJl-yievH_HBsszWfTtngPdaKSGXYzzDbsNg,7663052286096720148,8862961817750564069
cZzougAAAACOV4AEeERJl-yievH_HBssuWjvicOpc_MwAfn-Ul0GEA,7663052284004614421,8151713320799913573
JQXa5AAAAACOV4AEeERJl-yievH_HBssNReqBOEIFkmvcRjB2GdHZA,7663052303901802759,7367388469394837227
X9IWJgAAAACOV4AEeERJl-yievH_HBssfAOO5RAvwDyupzZ249iRCw,7663052282956022024,5484148779443904308
LDBG6QAAAACOV4AEeERJl-yievH_HBssSHICjBB5MuVmPDlIE5XdUA,7663052311622861076,612022674321684773
GfcyvAAAAACOV4AEeERJl-yievH_HBss2Fhjd_ovB3yt1k4siBudPw,7663052325669437717,1324245472528682950
j71zgAAAAACOV4AEeERJl-yievH_HBssJJ--VH09sm5b7uvvYxQ_bw,7663052321559265557,5096151719169870363
uW-lJgAAAACOV4AEeERJl-yievH_HBsso2osrLe45gIRcECNru3c0w,7663052326949503250,425772952329422126
15_MJgAAAACOV4AEeERJl-yievH_HBss0L3OrFZl5GZNVQKCvRQ48A,7663052335128166677,7694938933781719909
Bm74MgAAAACOV4AEeERJl-yievH_HBsshIBCl_y79NnX3Nrv52pF-w,7663052340438384917,221304886319697452
vqhoswAAAACOV4AEeERJl-yievH_HBssSaHjj5d7gu_ZGu921v72Fg,7663052353008484616,3775471001323714112
BmPfxwAAAACOV4AEeERJl-yievH_HBssuJEaYataXmW28LTlG3QTsA,7663052350702305557,6364369719611983280
8Y_msgAAAACOV4AEeERJl-yievH_HBss9ZpcfZipKgWIA3T5fYI61w,7663052372985626901,6143238882171713202
KitQwwAAAACOV4AEeERJl-yievH_HBsstZiDyMjsnqgTIDYmpaT5mA,7663052363255660821,4047637194837315790
eB79-QAAAACOV4AEeERJl-yievH_HBss-G91jdrGpj1HMohACzchFA,7663052367600926997,8377410659487816957
dDbjFwAAAACOV4AEeERJl-yievH_HBssnviGY6cqfQJhNt-1SCkhrQ,7663052383798493461,929401929962753010
bRmYZQAAAACOV4AEeERJl-yievH_HBssVb_VGxg4q4KRdNXxgtw7Hw,7663052394406232341,1442065994884594826
pJrPWwAAAACOV4AEeERJl-yievH_HBssYEiKDKBK_jxWZhQIff3_3Q,7663052402765562113,7810330346189253834
cQuQWQAAAACOV4AEeERJl-yievH_HBssYnw6iW_6dPqVjZ4e8P9yDA,7663052388240785672,1031110185465167733
2yDw7wAAAACOV4AEeERJl-yievH_HBsscH3cgRMY2hc2IHLjw13Nzg,7663052407848534292,8406485785211193233
824fNAAAAACOV4AEeERJl-yievH_HBss70rT1Zu0sQ8WODXUcl9M9w,7663052417168638228,2577296731929828667
8Zu3dQAAAACOV4AEeERJl-yievH_HBss_Ufh-pq8h4yHILvbeumpow,7663052400916381960,8140734796316624998
fBnVuQAAAACOV4AEeERJl-yievH_HBssLMT2cEkOPQs7OhE2cne8pQ,7663052433253925138,767288550667587521
YRtEUgAAAACOV4AEeERJl-yievH_HBsskMXLQNnbh28IUzgsdl_c_g,7663052424814477576,8217834265493241355
E08QOwAAAACOV4AEeERJl-yievH_HBsszgmL3iLwzeuZBLd2c8aRiQ,7663052447141331217,3182774052269025864
z4QgnQAAAACOV4AEeERJl-yievH_HBss1ufuELxQo0Q_Y3pIe4cVeQ,7663052447037079829,2982573272127433965
ECgkaAAAAACOV4AEeERJl-yievH_HBssQsW_znzPDuj2rhOvoCxThA,7663052453940183317,5657368281261256744
WHJnrQAAAACOV4AEeERJl-yievH_HBssAEO85z73JhhQ4_DruPG83w,7663052471811539220,5927318777455053996
K0DfDgAAAACOV4AEeERJl-yievH_HBssR-1Z4kkp-WV1USA4wEMpng,7663052469278884114,4519918028031010592
SUN9SAAAAACOV4AEeERJl-yievH_HBssW5-SuzYBuVQFlMGB9RGWFQ,7663052480116162837,1847117712149699017
FpaLHgAAAACOV4AEeERJl-yievH_HBssOWbgCdp51f4WSgVKntdXyg,7663052489494954256,2708221399236496138
HTPDdgAAAACOV4AEeERJl-yievH_HBss78txMMcKGbHCbG70IvQGdw,7663052496029450514,3031834424222130413
5ivCowAAAACOV4AEeERJl-yievH_HBssqK37Ys6VpIuDbAk4Mv2JSg,7663052485116887303,8254512733427713681
6qd9UwAAAACOV4AEeERJl-yievH_HBssDzkpZwRhzY-5UbEklPRTyA,7663052508603875605,6864831753481899348
MnHnYQAAAACOV4AEeERJl-yievH_HBssxg8epSElmMiCloFOZH_Pyw,7663052495741075719,6148999726998893285
J8TLYAAAAACOV4AEeERJl-yievH_HBssZQ4Cptp8DZr4TWZ0FcVEcw,7663052513235370247,4642738657345310187
qdB97QAAAACOV4AEeERJl-yievH_HBssqfuWgwimtVIEIW8FXxJ0Lg,7663052508407726354,4980114548628522591
6smqiwAAAACOV4AEeERJl-yievH_HBss3_47Yz5s35sDCzYDvURq1w,7663052524983320853,5230378381030347020
DtODogAAAACOV4AEeERJl-yievH_HBssPIRJS4SQW043FOT97plffA,7663052540443017480,5570645128926245612
rDs0XAAAAACOV4AEeERJl-yievH_HBssT75B0VYQv_twOpw6LpPK6w,7663052547242115348,2620433343834952113
3xmEHAAAAACOV4AEeERJl-yievH_HBss9d_mYmw3cMSB4y4eCB98ow,7663052547070361876,5782417435464404408
McuE3gAAAACOV4AEeERJl-yievH_HBssUgrRC_qh9G7PoxMAOiDupQ,7663052543699239176,2062912219290908475
T7h1AAAAAACOV4AEeERJl-yievH_HBssdaqv2MBqHNNr0m1Crg3F9w,7663052565674098965,109602675498666335
eRjzPwAAAACOV4AEeERJl-yievH_HBssDJRdvgfDpQ11PkiOOw9YWg,7663052551533756679,2709462414132504710
n3HTOAAAAACOV4AEeERJl-yievH_HBssfFI828Zy0sH5v6CKDWlK9Q,7663052574526505233,5857882720291088169
J2NQzgAAAACOV4AEeERJl-yievH_HBssHDJxOscF0KTECwOcY2dQCA,7663052588337791252,6650602205618011344
ip2WfwAAAACOV4AEeERJl-yievH_HBssRhCfJIGkkpyXPNgUKuk59w,7663052588195250453,7196809645549709755
fwRy1QAAAACOV4AEeERJl-yievH_HBssohOPNhTzdJsFATUSpugYiQ,7663052583124893970,127851005878307938
06RNEwAAAACOV4AEeERJl-yievH_HBssiLgn7dsp7g8sfnpKwsWanA,7663052596848001288,6310573840701218312
3JO6CwAAAACOV4AEeERJl-yievH_HBssJ0ywRqx9kYWDI01xcME3sQ,7663052599243030805,2544922831076322441
WFqC4wAAAACOV4AEeERJl-yievH_HBssjxrc-kDVXese45vzkGDvlA,7663052621586055445,187631061695279162
R8GkmwAAAACOV4AEeERJl-yievH_HBss7O9c3263ou2EoSu0ejc8tg,7663052608907378965,6838652237431576407
GUzqKAAAAACOV4AEeERJl-yievH_HBssUcVbp9vNGb0j91VG7dxYNA,7663052619292655890,2558564157417732063
UulTwAAAAACOV4AEeERJl-yievH_HBss0IW5cWqnYQCOAJOpuwQ_CA,7663052605690888455,1958007998903681857
FxbjEAAAAACOV4AEeERJl-yievH_HBssMk6umhwe9zQptNWPP4tC1w,7663052639634342152,1223303605164672271
I8CUbgAAAACOV4AEeERJl-yievH_HBss87z1Xho47FQC44MZru3q4g,7663052626779767061,7523755910930691070
952rkAAAAACOV4AEeERJl-yievH_HBsstLbweEYcIJEnOZvhaLlLlQ,7663052642071331093,301974583062049365
ui1hIwAAAACOV4AEeERJl-yievH_HBssKkwf6vWoxsRhZGBGqf2sgg,7663052656483172616,6601986210239631601
085stAAAAACOV4AEeERJl-yievH_HBssQmghiwD-0xX2ccLfg1jXvw,7663052659863421205,4799635273295462040
06HL8wAAAACOV4AEeERJl-yievH_HBssHSqL2ZQur2U9_bHCndu4YQ,7663052661915156754,1650060631422275458
vQkt7QAAAACOV4AEeERJl-yievH_HBss0tf7gfC0n7DDPNHfV7TCUQ,7663052676117610772,8211572962359303953
PwYs3wAAAACOV4AEeERJl-yievH_HBsssljaM-5VOm89Bb3n7xNZww,7663052687977808149,7329502617600328334
PeMlewAAAACOV4AEeERJl-yievH_HBssOe98dRqh8fihoIRsotTTcA,7663052695674585364,5630009572860215526
8KM5WwAAAACOV4AEeERJl-yievH_HBssYMmP080U-bq5F4hakcjSxA,7663052667812823314,3287128565819659795
MSTeoQAAAACOV4AEeERJl-yievH_HBssLjTl_b0WywgdY0v5cBhxQA,7663052696907366663,3739832182160696498
xS0unAAAAACOV4AEeERJl-yievH_HBssCK2FsWmtGsqedqTWQDWXDw,7663052710149144850,5883372301260497259
SF2z3QAAAACOV4AEeERJl-yievH_HBssakH7nCz3-y42LwkDo3IC8w,7663052713982968072,4358231229733842455
DIN7OAAAAACOV4AEeERJl-yievH_HBssxjewwQmss0SSVK51j50Jlw,7663052712212906248,6747455625256658893
qK0Z7QAAAACOV4AEeERJl-yievH_HBsshJ81FVVVGqtC03B0OtPOVw,7663052721817682194,3177214753736048579
me13LAAAAACOV4AEeERJl-yievH_HBssizpFiVAGUUcG4cvW9YQjuw,7663052726259204373,2551939733668943909
VRtORwAAAACOV4AEeERJl-yievH_HBssMwuBwl61aG4q0dx8IHTcYQ,7663052724254671125,4309799602848561941
01RFpgAAAACOV4AEeERJl-yievH_HBssjNmdO8L7C3ol1PnosZTQ3Q,7663052751064449301,6064854825899029611
Rc5vPQAAAACOV4AEeERJl-yievH_HBssbEKtG1LoW24vtbTjgDC0IA,7663052733264544007,6220000826470385018
y5LZ7AAAAACOV4AEeERJl-yievH_HBssNj-peL-J-s7-TsZOaWOUCA,7663052759331537173,5157163106516730077
4942HwAAAACOV4AEeERJl-yievH_HBssy3CK3UKH-MiiysjQ1lCcEg,7663052765279469844,7273531594367107641
wncAwAAAAACOV4AEeERJl-yievH_HBss5aiAo14MWtqYLJHo5UXGzg,7663052770929197319,1034919608224198820
Uv3irQAAAACOV4AEeERJl-yievH_HBssMFDdP7rBx3dXq2vGf8-NzA,7663052757662793991,3750605993634634842
tq71hwAAAACOV4AEeERJl-yievH_HBssS6bBxwhiVu_yAeKbHoodrw,7663052803455107349,9201892462399998701
R1JT5gAAAACOV4AEeERJl-yievH_HBssBKAisNwIeYc2mjIJ9Ghwuw,7663052806886293780,3905208666464344609
lmPFVQAAAACOV4AEeERJl-yievH_HBss9YDujXWyJSsH9KsE403G0g,7663052810720395537,3446941969466552953
0JB8PwAAAACOV4AEeERJl-yievH_HBss5AtusruVZ2EOxlqWwe4McQ,7663052801933443336,2243659146387822358
62JssAAAAACOV4AEeERJl-yievH_HBssWg2VmS4sqDP70NwItHJtxw,7663052816546283783,983613558890279140
3nD1xAAAAACOV4AEeERJl-yievH_HBsss4az4RSaxYlU2DZsy3orjw,7663052828977463572,4835487376342721180
aDGF5wAAAACOV4AEeERJl-yievH_HBssnjW4f_iy3cCKQMp05BRoIQ,7663052820929315080,6537688819700509236
m5Ej2gAAAACOV4AEeERJl-yievH_HBssiumuS6iheuVsccY8l8Xa6A,7663052846035878161,4144416009118710416
zJZr3QAAAACOV4AEeERJl-yievH_HBssJqP2FLAm_FQMRO4mW_1SVA,7663052835953361160,2766848207186704514
w9jCBwAAAACOV4AEeERJl-yievH_HBssF3UDALIRF3hEpCBdc25zJQ,7663052844828098823,8014936470733303429
qtX3SAAAAACOV4AEeERJl-yievH_HBssBhpa4zFCh5-0Kj7QPKTexA,7663052849349804306,2189221361771386711
GFbklAAAAACOV4AEeERJl-yievH_HBssUcOqYaL5Vg3kYvZ8BV8hHg,7663052852764098834,7416251958248235337
749dHwAAAACOV4AEeERJl-yievH_HBsstyI8rywdrrA_uqCr-r5G6A,7663052879304933653,7294444861923231949
M1EGBgAAAACOV4AEeERJl-yievH_HBssGf4gjm8-yLmL67UPwtjzAQ,7663052861459464468,3383985753551543057
vCbttQAAAACOV4AEeERJl-yievH_HBss72LfQ4iWuS-gm3DkWR_mZA,7663052878592852242,2992592700188004355
pq55wAAAAACOV4AEeERJl-yievH_HBssYdDYzH3x2lU5jXhIvUL8mA,7663052875178688788,2590725427262684451
yTj2zwAAAACOV4AEeERJl-yievH_HBsshSFfkb6tc8N-HQpMVub-sw,7663052882119852296,632509075924158563
bn7YeAAAAACOV4AEeERJl-yievH_HBssHIJIbkQIV5KrHPoY-NSt-g,7663052908048679188,7390489159542174232
h0q9cQAAAACOV4AEeERJl-yievH_HBss_x-lOtxxJW1haUhfIENdtA,7663052912214327568,3505253498871788936
2huC2QAAAACOV4AEeERJl-yievH_HBssmDzEBlCx-Yd3lJo1g7IzYA,7663052918748266759,3305965838253747188
TdPJigAAAACOV4AEeERJl-yievH_HBssB39N_-A6jJhmnJhPllPSbQ,7663052911233319175,351620296235081581
wyBhjgAAAACOV4AEeERJl-yievH_HBssdvLGbjvToN15Eeotc8eb1w,7663052922825769236,1294690759186518503
gRNHuQAAAACOV4AEeERJl-yievH_HBsstVXLC96gbRU8T6QiD-5Wyw,7663052926504976660,9215179300652992677
kdoNagAAAACOV4AEeERJl-yievH_HBsssLhdL6xks-a5yoBZSjlQlw,7663052915280740629,3109482079296066669
DOrtsAAAAACOV4AEeERJl-yievH_HBss-Hf5ftmKNWMucEuTmjsVtg,7663052945482973448,773296385037242295
61lsCwAAAACOV4AEeERJl-yievH_HBssYEUi2cXrMBK8YrX6IBcV2w,7663052956296347924,947465639798278204
_AmS3wAAAACOV4AEeERJl-yievH_HBsstdlrLRoo4EhAWj-GGfW8Yw,7663052950973251847,7195052817476126385
uuUuJgAAAACOV4AEeERJl-yievH_HBss9a5QueKnQ7b4WtYhch9CRg,7663052961429651732,485021414350320910
DOpZWAAAAACOV4AEeERJl-yievH_HBssCH9GsVeAJE_J24Nwdzg7Bw,7663052971655840007,7041290224383453151
JF42NwAAAACOV4AEeERJl-yievH_HBssBv01T7N9VQG4HuIDuTWHtw,7663052981583233288,8263613761121106537
v5Gn-AAAAACOV4AEeERJl-yievH_HBsskASyv7IW-dxvCppkX3KzKA,7663052968715829522,8459352246481632093
d5dUqgAAAACOV4AEeERJl-yievH_HBss1PJDcjzt3LHaDIgMv5-e7A,7663052979461275912,2982613873870108675
z0t5tAAAAACOV4AEeERJl-yievH_HBss9m7SNhWQ2GMkUnbe1M4UYA,7663052987359674645,364523623928554270
BhA16AAAAACOV4AEeERJl-yievH_HBssfyZTtr0ioE9HlCm34nVCfQ,7663052995953754389,8350235275421956994
l9u_LwAAAACOV4AEeERJl-yievH_HBss8vuQv8cDHz0_fUqNZM1NNg,7663053021567746320,5572348024641357276
SxtNaQAAAACOV4AEeERJl-yievH_HBssAydeyVy3THVxAzlCCHt7LA,7663053020873163029,7367975292768802261
kZ5rOwAAAACOV4AEeERJl-yievH_HBssNFSY_0RzPaTRd-P-XaS8LQ,7663053020162605320,5542476532304294508
Tr8obgAAAACOV4AEeERJl-yievH_HBssebfJ0EvSQK7cthit4eCiOQ,7663053031836205329,4450832706241826107
0QzItQAAAACOV4AEeERJl-yievH_HBsswmXX4_daeXmS59Gmwi6hhA,7663053042501337365,1917092238883192012
k8BEKAAAAACOV4AEeERJl-yievH_HBss6FU3V0JfW-H5avMoaBAmmg,7663053047267164433,7731320234494319990
hcFMFwAAAACOV4AEeERJl-yievH_HBsskb3f6avbfBJvLHTkvPgyAQ,7663053045034828050,6807606187631692071
F_fqcQAAAACOV4AEeERJl-yievH_HBss7HQJcCNzKThVCl2VrD-mTw,7663053041977606408,8275298456032313064
TlhaxwAAAACOV4AEeERJl-yievH_HBssuOFMhj-AIwAMxiwAO3XwdA,7663053059349987592,9150949844199644624
i7bA-gAAAACOV4AEeERJl-yievH_HBssJkzvhc7nwNlA5h-LVY4jKQ,7663053047665639701,2682432043183075694
v6ZG8wAAAACOV4AEeERJl-yievH_HBss7H5IuGUjM6WRs-7Z_V7C1g,7663053088948797712,3796503483743380855
8NgR8wAAAACOV4AEeERJl-yievH_HBssvyfc4J3Nzd_rvPcQI3Rcbw,7663053088980664592,5252005028311328148
4sUMXAAAAACOV4AEeERJl-yievH_HBssb22n9bbkl6hSBUgRAX7aiQ,7663053069395968276,6850803806148527591
d5XNzQAAAACOV4AEeERJl-yievH_HBss-_GkRwXYdCEuTh2ejqnrUg,7663053087204983047,4676322711956923765
a5rjDAAAAACOV4AEeERJl-yievH_HBssL0CrWb27jRsQyJoIVOb5iw,7663053093085888789,8726298173190209778
_5kkGwAAAACOV4AEeERJl-yievH_HBsstN3O7q_neBd-pJpRekrxIQ,7663053106494570772,7124001513279120158
8-JXfAAAAACOV4AEeERJl-yievH_HBssY2nRKTkpIUcyk4cwcxosVQ,7663053112818827528,557346768022220795
sTghxAAAAACOV4AEeERJl-yievH_HBssgL8FOb0Gd_yF0bC3SKBMkw,7663053111649583367,3359662271274443097
PQOU7wAAAACOV4AEeERJl-yievH_HBssds8A7eLuoHiJGO4t5hF-Kw,7663053125683708181,367533452890063146
l3DRGAAAAACOV4AEeERJl-yievH_HBssS64ZyE1AFFFUy1OzoWo49g,7663053126379077908,713892833675695648
pyoD4QAAAACOV4AEeERJl-yievH_HBssWP7s5u4kfgqs2SdZhDAKFQ,7663053129713598728,3075491278022954170
6bQLFgAAAACOV4AEeERJl-yievH_HBssaF8Uxi616bM11DPzNC8rcg,7663053137163354375,6548469885863454954
X_Bk3wAAAACOV4AEeERJl-yievH_HBss328yznDhqRwj55pkH0QB3g,7663053151473615125,1869869930673945557
w4refgAAAACOV4AEeERJl-yievH_HBssARjXtLu7oQ5kqH8sbnD6YA,7663053172054786325,345516181041109353
prR3NwAAAACOV4AEeERJl-yievH_HBssySj2bymxUaBT9o7kJ94QNg,7663053160186167573,942143952039243715
FJRrqwAAAACOV4AEeERJl-yievH_HBssr6OJNZzIzLXZyzC3UF9vfA,7663053169823449352,9212731706844996447
AQsRJAAAAACOV4AEeERJl-yievH_HBssjCXTwrizE8RqEI2V1nfpzg,7663053181156868359,6015609421752885901
tTklRwAAAACOV4AEeERJl-yievH_HBssa0aOM7who37EVH5Myyt2Kw,7663053184382566677,3883844093527149141
WIaAkQAAAACOV4AEeERJl-yievH_HBssCF46HPBFK6SjXIGx7qZ0PA,7663053185615855893,8427347459951843705
o7jVlQAAAACOV4AEeERJl-yievH_HBssL5Cct0qHw74h8gZD1BS7YA,7663053189420384532,8972010561019925023
Kz1nlAAAAACOV4AEeERJl-yievH_HBssff4pX2Y3P8JWzKnvHipT1A,7663053193991799058,4051864609450730450
jsY1xAAAAACOV4AEeERJl-yievH_HBssRVLcy5iYOkxnoIORw6wUkA,7663053209128796434,2665737768825234801
Dx8rpwAAAACOV4AEeERJl-yievH_HBss0DUS3bI40WURC3EAZkWh5g,7663053207338090773,3100438269583313803
eYq1gwAAAACOV4AEeERJl-yievH_HBss4hITBMxzfYSHqumnkHTkTA,7663053208642748693,4320884362192908070
g3NaMAAAAACOV4AEeERJl-yievH_HBssl14RI103eZ16MjDPYCv8OQ,7663053227123015956,4298687765830769070
Lb2U8wAAAACOV4AEeERJl-yievH_HBsss7DwNHoYsZW_z3CbedVd0Q,7663053234060165383,5146580721764725509
BkZ--QAAAACOV4AEeERJl-yievH_HBss2QBo7XzK0CstH-3Ey8MG6g,7663053228335431944,3568599514239811498
XxyKIgAAAACOV4AEeERJl-yievH_HBss394Pr90e6OBFWgolT50OmQ,7663053242327613704,6044776463604042860
iKHMhgAAAACOV4AEeERJl-yievH_HBssTv7V-uidSxfOF7MNK5NT8w,7663053244302901522,7720852316564787304
fOFs2QAAAACOV4AEeERJl-yievH_HBss_lz2oS_EYCQWu87jchzlcA,7663053259813093652,7180097365602932788
WZHVFAAAAACOV4AEeERJl-yievH_HBssnVvlKfnCxl1v9tQIOhPqhg,7663053261444874517,988607495792053345
aXnVmwAAAACOV4AEeERJl-yievH_HBssenNNa-6xGlZyhCVQRZT51g,7663053276270969109,116405489970343676
oFaV2gAAAACOV4AEeERJl-yievH_HBsskFoHh75F1C4FAjqj24TeFQ,7663053284265427207,1817823858826316888
KM3ZswAAAACOV4AEeERJl-yievH_HBss4QmLRBvF704FrStRTYHLtQ,7663053277156786440,4964849754174708246
USDNDAAAAACOV4AEeERJl-yievH_HBssz0_X8gAyGTQ1qomda8DXQg,7663053287915143442,6347224259937002709
dozuZgAAAACOV4AEeERJl-yievH_HBssUMnLYRwIhlpmRDwbP8JrSg,7663053302455664917,4016478329590287581
iI1SGwAAAACOV4AEeERJl-yievH_HBssWaK_D8vowTCXm0P5CyveWQ,7663053298761679125,6628888105255543896
lG0W8wAAAACOV4AEeERJl-yievH_HBssXQedzJe5vpQjGXL7yJ_t6w,7663053315881926932,2581153558878686770
FfKyNQAAAACOV4AEeERJl-yievH_HBssvkhINe3eY4iydUFJhxNTQg,7663053307342848264,6578022193249909202
xJxSyQAAAACOV4AEeERJl-yievH_HBssptEI_3nWCqsUNffJGSjclg,7663053323414634770,9126016934452796448
WhxazgAAAACOV4AEeERJl-yievH_HBssA0VKxTH8rEJpk7pSimyFDQ,7663053331850625301,1687959314453202918
yUt9ewAAAACOV4AEeERJl-yievH_HBss_BZusYQhGxDR-_GlnhZcZQ,7663053340221505799,8070658077202332155
FsAvtAAAAACOV4AEeERJl-yievH_HBssolPMpyTXyX1cGcOZ5JMC2w,7663053338507264277,3131920180390706797
wUnwOwAAAACOV4AEeERJl-yievH_HBssFlrbOzANgOkGTa90hA-SMQ,7663053344517587220,4108135779282327491
XF3s5wAAAACOV4AEeERJl-yievH_HBssVntFER7loKmc-DnN4Yu68w,7663053352704508168,9084316625466890359
KQhlOQAAAACOV4AEeERJl-yievH_HBssOZg1s7Q6-XI4TzQ8DPRRyg,7663053373075226900,6890831548855333476
hnyHlAAAAACOV4AEeERJl-yievH_HBssLWWz8DFDT9wgNZpAA591Ag,7663053349890212116,8800200094061743400
1aEcFwAAAACOV4AEeERJl-yievH_HBssgFwywiI9tmEr-p60SFrYpg,7663053383447822612,4696307344048123084
DeClHwAAAACOV4AEeERJl-yievH_HBsseZQsPeqLcUruboRdKVxdQA,7663053382722961680,8810488581299807593
6a3xVAAAAACOV4AEeERJl-yievH_HBssOwYMyP9IxuYSrVHfNd7B0g,7663053397217722644,6432023588841407302
4wUW1wAAAACOV4AEeERJl-yievH_HBsssNekv5qZ1jEAsFu8DFK3Ig,7663053376956350728,6556946931986156277
